"wallet,""total_points"""
"0xd44dad4113cc7620329149fce1e7d557ed82b8b9,""292"""
"0xd45502f814d0e45eb094210387f1d21cb2e98147,""43"""
"0xd47abfca2bccb1e28197bbb7014538de32a4df4b,""11978"""
"0xd47d21278f1906a687514454d1f27e8344482b8e,""335"""
"0xd484fb8cb19eb0790c9da0ea6a6b8d257d9dc708,""183"""
"0xd48b8fa799fd24bf780fa9497b3fc6435a5e01ca,""103"""
"0xd48ee96f32f79ee3d97177902b0a88070ae935a1,""43"""
"0xd49fccf79b188a8cf7a5e856a4bef54af3ad5fa6,""3546"""
"0xd4a6e3740c2fb2b94bf6d023731b7969882ea10c,""783"""
"0xd4ab44b33d539733b77665558fa73dc1d2c3f632,""303"""
"0xd4ad4c885530d3ca89d4431613bc96ed4af2f57c,""223"""
"0xd4bd6cf16e8c763e4b2885896450480d7e53d9af,""123"""
"0xd4be36f48981d77bb2a22b202762d75a8596f4b3,""303"""
"0xd4d21683a8f2ff2fa217fd1a617209b2955ae0ec,""43"""
"0xd4d37c1bf8b741dfc9ce297b3b683a4c333afd8e,""43"""
"0xd4df577791e152d19affc57be61d4103f9e78bce,""312"""
"0xd4f3249c6b87aeb1a9119463079fbc1d66e0d910,""17383"""
"0xd4f6be3b6ef54b5902691c8330df35ecc6a2d8c6,""800"""
"0xd4fa4b7baae603bea9bcf2e98e02f0c560aa1cbe,""358"""
"0xd50bfe039972f72c578064ae873ed005a01ec71f,""206"""
"0xd50e8118bd7c81edaba75deb154a90e9a4e890e6,""13743"""
"0xd51b3a6f8ac7255c4ce2638851d76d9db8664d3d,""43"""
"0xd52d9dade5637d165c2ac43cdf6ea8052e9322ed,""43"""
"0xd542d909f216f48af47f0b42a79c25e47c12f76f,""963"""
"0xd546393bed7cb95cac057f8cace5389d417fdb8d,""1101"""
"0xd54e08df1b4016d47e516f290a374a1ab52684ee,""66"""
"0xd5543cf02b3a8778d220b1d95f07aa3d7f4e445c,""1081"""
"0xd554c2111ebf9b4b8985d4bd8b6fb3f80e9a043c,""43"""
"0xd55c08726fa0dd6c277d5758ce400915d0f9327f,""43"""
"0xd56432680f37d475a46c7714c2e57bd3690d29f1,""123"""
"0xd564e0e7e8f24032f4b599d80539333b228bcbf7,""3353"""
"0xd589ba5acd97d8f354492939488b1a7de5df2027,""66"""
"0xd58a14e177933cd6f0f521a96839ddac9f153c3f,""83"""
"0xd58f0e92f017b8a6bfc85b9e2436b7c5da9e9fb0,""13343"""
"0xd5b302cb79c9c180a989ac9fb8e17d3fa62a1d35,""1406"""
"0xd5d4515062d87262bc4ca6fc0643d952ee4d31f5,""16683"""
"0xd5e6d1d9ed809963f0e3ec32565ed3d94c68f69d,""263"""
"0xd5f9a57b4681c409f01500ceb5c23d70f7c45f35,""878"""
"0xd5fea57284c6db98fd914c72292974f2aed99d91,""43"""
"0xd5ff4104716a6e937edc552ef35192ed009e7160,""375"""
"0xd620bfffc8b41c0cbc984fb16c5f360f94006c91,""163"""
"0xd63c0ea9b15730b4fbbdba14d1f43ba3dbae875a,""263"""
"0xd63dca4f52f0366f5b81cbb72635bc0ae9e522f2,""876"""
"0xd63e01e38591dbf0d96c19b9967773f2a33301d2,""109"""
"0xd63f4e2933349d3444980e7f5edbbcbeae858182,""43"""
"0xd6553f4206e8e14c6fc099975f689f7934138dbd,""103"""
"0xd65a27115752bda91de5664a617440b3b82623f8,""43"""
"0xd66c50ed5db26f2f0c8553196b80fbfff1d71f31,""17163"""
