"wallet,""total_points"""
"0xb565f225dbf498713f410613235ff81f4f4af33b,""13603"""
"0xb56a991f92786a32b2396d493f9d3a5a359c3571,""123"""
"0xb56e36b23b743a7c705a17fc172c972c7fd676ae,""43"""
"0xb5795043b09e8e316a9713038e609be3e99b785b,""431"""
"0xb585cb59223a91531a9fe5336001caa7f059de61,""163"""
"0xb586b919328e7bcce616570970a3649dd154c220,""398"""
"0xb58aaf6aa0e571377b52102ffa84a2c5b3ca1b01,""163"""
"0xb58c49d6d2e7031334934f09014c083e339e91ae,""43"""
"0xb591db5856fed98f2c4c2cc2729cf1739a6fc504,""14383"""
"0xb598d6157f951c992309bca09a24fa9fff33a633,""779"""
"0xb5b57532577edc4628c8820784b93e9ffbe7efbf,""18023"""
"0xb5beaa46a022e84ed944e44124b59ba5be2090a5,""4844"""
"0xb5d1c37ac2c8feee5c065f13acf3c26f6f561a0e,""103"""
"0xb5df96727785d3fe344f36a076dc1c2a448d1744,""43"""
"0xb5f34914b2a07d507bcb91a6795628d8b2e2a1b5,""43"""
"0xb5f5a6262f469b3bce4544e2242d3a7aeeb9d635,""43"""
"0xb5f85d43f01039876b3873237312cfc27dfd5577,""14023"""
"0xb61963692a4569549f6ca8b5f7c35d6ade601ee4,""63"""
"0xb634a4fff07abc9d3f3cb32017b3bc0b0c3f02c2,""765"""
"0xb635934b6aacd9e6439b05fe0e34c4edab3b0ad8,""412"""
"0xb6585b481f4bc9c1c41ded80f6a9f82c6af3b15a,""163"""
"0xb659bda27a6a3145a68bb90f3d8762214074e32b,""226"""
"0xb676cc45248188a082a1a42ced79ca46d02d7305,""263"""
"0xb6899a433cc13d5eaa8ea7e5010b1acde4abdb57,""412"""
"0xb69ae26b46ff96b8cc848e5d526e1ce230d343b6,""43"""
"0xb6a93dde8310a4745d1a907e3b732e5f3f150187,""3792"""
"0xb6ae0f1256b4378d90d522ee50b652f52b2ffb3b,""16303"""
"0xb6b81b8c4140f310587b8357dab4d793e56502d5,""43"""
